652	геополитических	8.563200592358072
653	интересов	8.563200592358072
654	освобождают	8.563200592358072
655	украинцев	8.563200592358072
656	миллиардов	8.563200592358072
657	близко	8.563200592358072
658	соответствуют	8.563200592358072
659	действительности	8.563200592358072
660	окажемся	7.870053411798126
661	настоящем	8.563200592358072
662	сценарии	6.483759050678235
663	поскольку	8.563200592358072
664	обе	8.563200592358072
665	стороны	8.563200592358072
666	хотят	8.563200592358072
667	нанесли	8.563200592358072
668	удар	8.563200592358072
669	объекту	8.563200592358072
670	держу	7.870053411798126
671	пари	8.563200592358072
672	увидели	8.563200592358072
673	ответ	7.870053411798126
674	который	8.563200592358072
675	ограничивался	8.563200592358072
676	непосредственной	7.17690623123818
677	угрозой	8.563200592358072
678	никакие	8.563200592358072
679	договоренности	8.563200592358072
680	должны	6.771441123130016
681	выполняться	8.563200592358072
682	отдаст	8.563200592358072
683	землю	8.563200592358072
684	возместит	8.563200592358072
685	ущерб	7.17690623123818
686	согласен	8.563200592358072
687	одни	8.563200592358072
688	самых	7.870053411798126
689	тупых	7.464588303689961
690	людей	7.870053411798126
691	которых	7.870053411798126
692	либо	8.563200592358072
693	встречал	8.563200592358072
694	тренировал	8.563200592358072
695	армейских	8.563200592358072
696	курсантов	8.563200592358072
697	танк	8.563200592358072
698	транспортер	8.563200592358072
699	бтр	8.563200592358072
700	одессу	8.563200592358072
701	посмотрите	8.563200592358072
702	японию	7.870053411798126
703	зверства	8.563200592358072
704	совершаемые	8.563200592358072
705	солдатами	8.563200592358072
706	местах	8.563200592358072
707	причислил	8.563200592358072
708	ссср	8.563200592358072
709	германии	8.563200592358072
710	спасибо	8.563200592358072
711	утверждаю	7.870053411798126
712	спроектирован	8.563200592358072
713	вирусы	8.563200592358072
714	древние	7.870053411798126
715	широко	7.17690623123818
716	распространенные	8.563200592358072
717	беспрецедентная	8.563200592358072
718	экспансия	8.563200592358072
719	человечества	8.563200592358072
720	девственные	8.563200592358072
721	места	8.563200592358072
722	обитания	7.870053411798126
723	животных	8.563200592358072
724	подвергает	8.563200592358072
725	нас	6.953762679923971
726	воздействию	8.563200592358072
727	вирусов	8.563200592358072
728	прежде	7.870053411798126
729	связанных	8.563200592358072
730	животными	8.563200592358072
731	предсказано	8.563200592358072
732	подробно	8.563200592358072
733	описано	8.563200592358072
734	расширение	8.563200592358072
735	продолжать	8.563200592358072
736	подвергать	8.563200592358072
737	большему	8.563200592358072
738	количеству	8.563200592358072
739	будущем	8.563200592358072
740	существует	8.563200592358072
741	высокая	8.563200592358072
742	мотивация	8.563200592358072
743	игнорировать	8.563200592358072
744	прекращать	8.563200592358072
745	деятельность	8.563200592358072
746	загрязнению	8.563200592358072
747	климату	8.563200592358072
748	болезней	8.563200592358072
749	недостаточно	8.563200592358072
750	заставить	8.563200592358072
751	остановиться	8.563200592358072
752	об	7.870053411798126
753	исследованиях	8.563200592358072
754	проводимых	8.563200592358072
755	лабораториях	7.870053411798126
756	остановят	8.563200592358072
757	воздействие	8.563200592358072
758	которому	8.563200592358072
759	подвергаемся	8.563200592358072
760	нашего	7.464588303689961
761	вторжения	7.870053411798126
762	среду	8.563200592358072
763	называется	8.563200592358072
764	контрпротест	8.563200592358072
765	мог	7.870053411798126
766	быть	8.563200592358072
767	невольным	8.563200592358072
768	сообщником	8.563200592358072
769	думал	8.563200592358072
770	него	7.870053411798126
771	сенсация	8.563200592358072
772	хотел	8.563200592358072
773	ее	8.563200592358072
774	передать	8.563200592358072
775	говорю	8.563200592358072
776	сознательно	8.563200592358072
777	распространяет	8.563200592358072
778	российскую	8.563200592358072
779	пропаганду	8.563200592358072
780	распространяете	7.870053411798126
781	нахожу	8.563200592358072
782	формулировку	8.563200592358072
783	цитате	7.870053411798126
784	странной	8.563200592358072
785	носителя	8.563200592358072
786	английского	8.563200592358072
787	языка	8.563200592358072
788	америки	8.563200592358072
789	боеголовки	7.870053411798126
790	природный	8.563200592358072
791	нефть	8.563200592358072
792	золото	8.563200592358072
793	лес	7.870053411798126
794	черные	7.870053411798126
795	участки	7.464588303689961
796	неоплаченный	8.563200592358072
797	долг	7.870053411798126
798	практически	8.563200592358072
799	кроме	8.563200592358072
800	рубля	8.563200592358072
801	отопление	7.464588303689961
802	проблема	8.563200592358072
803	реальная	8.563200592358072
804	том	7.870053411798126
805	нужен	7.870053411798126
806	промышленного	8.563200592358072
807	производства	8.563200592358072
808	европа	8.563200592358072
809	значительной	7.464588303689961
810	степени	8.563200592358072
811	обеспечивает	8.563200592358072
812	продовольствием	7.870053411798126
813	украинской	8.563200592358072
814	пшенице	8.563200592358072
815	сами	6.617290443302758
816	вырастили	7.870053411798126
817	дочерние	8.563200592358072
818	сельскохозяйственные	8.563200592358072
819	предприятия	8.563200592358072
820	составляют	5.855150391255861
821	около	6.1653053195597005
822	одной	8.563200592358072
823	трети	8.563200592358072
824	бюджета	8.563200592358072
825	ес	7.870053411798126
826	обеспечения	7.870053411798126
827	продовольственной	8.563200592358072
828	безопасности	7.870053411798126
829	доказательство	8.563200592358072
830	эй	8.563200592358072
831	имеете	7.870053411798126
832	примеры	7.870053411798126
833	например	8.563200592358072
834	впервые	8.563200592358072
835	применен	8.563200592358072
836	закон	7.17690623123818
837	чрезвычайных	8.563200592358072
838	ситуациях	8.563200592358072
839	репортажах	7.17690623123818
840	упоминалось	8.563200592358072
841	основное	7.17690623123818
842	внимание	8.563200592358072
843	уделялось	8.563200592358072
844	некоторым	8.563200592358072
845	смертям	7.870053411798126
846	covid	6.953762679923971
847	манитобе	6.617290443302758
848	покажут	8.563200592358072
849	ничего	7.464588303689961
850	изображает	8.563200592358072
851	золотого	8.563200592358072
852	гуся	7.17690623123818
853	мистера	8.563200592358072
854	трюдо	8.563200592358072
855	малейшем	8.563200592358072
856	нелестном	8.563200592358072
857	свете	8.563200592358072
858	сработало	8.563200592358072
859	хранила	5.007852530868657
860	деньги	8.563200592358072
861	bank	8.563200592358072
862	of	8.563200592358072
863	america	8.563200592358072
864	роде	8.563200592358072
865	понимаете	7.870053411798126
866	такое	8.563200592358072
867	предотвращение	8.563200592358072
868	распространения	8.563200592358072
869	дают	7.870053411798126
870	другим	7.870053411798126
871	людям	8.563200592358072
872	еще	8.563200592358072
873	над	6.483759050678235
874	чем	4.611956873776643
875	ведется	7.870053411798126
876	работа	7.464588303689961
877	странно	6.771441123130016
878	говоря	7.870053411798126
879	размещать	6.483759050678235
880	информацию	7.870053411798126
881	видеть	8.563200592358072
882	конкретно	7.17690623123818
883	работают	8.563200592358072
884	поверю	8.563200592358072
885	увижу	6.953762679923971
886	разве	5.998251234896534
887	готова	7.870053411798126
888	платить	8.563200592358072
889	землей	8.563200592358072
890	простите	8.563200592358072
891	верю	6.260615499364025
892	единому	6.483759050678235
893	слову	7.870053411798126
894	российской	8.563200592358072
895	переговорной	7.870053411798126
896	команды	8.563200592358072
897	конечная	8.563200592358072
898	цель	8.563200592358072
899	россиян	8.563200592358072
900	этническая	7.464588303689961
901	чистка	8.563200592358072
902	украинского	8.563200592358072
903	народа	8.563200592358072
904	можно	7.17690623123818
905	сравнить	8.563200592358072
906	придурки	6.771441123130016
907	спецназ	8.563200592358072
908	бойцы	8.563200592358072
909	ведущие	7.870053411798126
910	тяжелые	8.563200592358072
911	бои	8.563200592358072
912	обладающие	7.464588303689961
913	невероятными	8.563200592358072
914	навыками	7.870053411798126
915	головорезы	8.563200592358072
916	охотятся	8.563200592358072
917	маргинализированные	8.563200592358072
918	группы	6.953762679923971
919	родине	8.563200592358072
920	столкнувшись	8.563200592358072
921	мощной	7.464588303689961
922	физической	8.563200592358072
923	силой	8.563200592358072
924	легко	8.563200592358072
925	превращаются	7.464588303689961
926	цветочные	8.563200592358072
927	поля	8.563200592358072
928	проверил	8.563200592358072
929	лучший	7.464588303689961
930	комментарий	7.464588303689961
931	российское	8.563200592358072
932	чему	8.563200592358072
933	научило	8.563200592358072
934	вес	7.870053411798126
935	золота	8.563200592358072
936	вторглась	8.563200592358072
937	возможность	8.563200592358072
938	послать	8.563200592358072
939	бомбить	8.563200592358072
940	здравомыслящий	8.563200592358072
941	тактическая	8.563200592358072
942	последних	8.563200592358072
943	лишним	8.563200592358072
944	именно	8.563200592358072
945	причине	8.563200592358072
946	существуют	7.464588303689961
947	виды	7.17690623123818
948	малой	8.563200592358072
949	мощности	8.563200592358072
950	специальные	8.563200592358072
951	типы	8.563200592358072
952	нейтронные	8.563200592358072
953	доктрина	8.563200592358072
954	mad	8.563200592358072
955	требует	8.563200592358072
956	равной	8.563200592358072
957	большей	8.563200592358072
958	любого	8.563200592358072
959	удара	7.870053411798126
960	любой	8.563200592358072
961	конфликт	7.870053411798126
962	означает	8.563200592358072
963	можем	7.870053411798126
964	ожидать	7.870053411798126
965	чего	7.870053411798126
966	большего	8.563200592358072
967	духе	6.483759050678235
968	несуществующих	8.563200592358072
969	планов	4.00932370075753
970	таких	7.870053411798126
971	гипотетические	6.617290443302758
972	советские	8.563200592358072
973	семь	8.563200592358072
974	реки	5.924143262742812
975	рейн	5.518678154634648
976	зайдите	5.0666930308915905
977	ok	8.563200592358072
978	ru	7.17690623123818
979	vk	6.260615499364025
980	com	8.563200592358072
981	зарегистрируйтесь	8.563200592358072
982	добавьте	8.563200592358072
983	больше	6.771441123130016
984	начать	7.870053411798126
985	публиковать	8.563200592358072
986	используйте	6.07829394257007
987	google	8.563200592358072
988	translate	8.563200592358072
989	deepl	7.464588303689961
990	удобного	8.563200592358072
991	перевода	8.563200592358072
992	особенно	7.464588303689961
993	освещающие	8.563200592358072
994	сми	8.563200592358072
995	разрешены	8.563200592358072
996	rt	8.563200592358072
997	риа	8.563200592358072
998	новости	8.563200592358072
999	размещайте	8.563200592358072
1000	фотографии	8.563200592358072
1001	тексты	8.563200592358072
1002	сообщите	8.563200592358072
